record_id,source_file,source_start_index,source_end_index,source_label,values
internal_bleeding_026_normal_340,026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,340,375,normal,"52.4959 54.4742 56.8325 59.0694 61.0630 62.3018 63.8728 65.8454 67.3062 68.4572 70.1768 71.4753 72.8212 73.4458 75.0047 75.9158 76.4975 76.7005 77.3323 77.5049 77.7438 77.6252 77.0335 76.9847 76.3475 75.1737 74.1866 73.7567 73.1527 72.2270 70.9494 70.0116 68.9818 68.4039 67.7800 66.5147"
internal_bleeding_026_normal_mid_850,026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,850,885,normal_mid,"42.3710 42.0284 42.5738 41.9595 42.0472 42.3394 42.3845 43.0871 44.4137 45.5943 46.6357 48.2878 49.8711 51.3128 53.4787 55.3756 57.2078 58.9734 60.1188 61.5924 62.8713 63.9697 65.6942 66.7446 67.5936 68.3922 69.4254 69.9012 70.6286 70.6077 71.3112 71.2874 71.3335 71.6202 71.4482 70.8443"
internal_bleeding_026_pre_anomaly_5479,026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,5479,5514,pre_anomaly,"42.3338 41.8597 42.0574 42.5679 42.6723 42.3606 42.3485 42.3851 42.2040 41.9816 41.7904 41.2165 41.2847 41.5609 41.3009 40.8664 40.8393 41.2276 41.6400 41.1230 41.1281 41.1610 41.3171 40.9060 40.4856 40.1903 40.3276 39.9854 39.5775 39.9050 40.3340 40.2610 40.0669 40.1903 39.8796 40.2413"
internal_bleeding_026_anomaly_start_5684,026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,5684,5719,anomaly_start,"42.0625 41.7768 41.5133 42.0383 42.3182 42.1421 42.4537 42.8451 43.0512 43.5987 44.0891 44.5322 44.6296 45.0813 45.9134 46.5423 48.2147 50.0200 51.1794 52.1054 53.2371 54.4371 55.5301 56.7407 57.9254 59.0344 59.8624 60.4073 61.0579 62.0018 63.1406 63.9756 64.9353 65.7161 66.3518 67.1177"
internal_bleeding_026_anomaly_mid_5751,026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,5751,5786,anomaly_mid,"68.9464 68.3944 68.0517 67.6967 67.4571 67.1293 67.1194 66.8585 66.2443 65.8856 65.2971 64.8857 65.1338 64.7207 64.5408 64.3963 64.1046 64.1553 64.0610 63.7716 63.7605 63.5348 63.4761 63.6477 63.7170 63.3636 63.2379 63.6980 62.9100 62.6185 62.4747 62.2672 62.8508 62.8314 62.6130 62.6358"
internal_bleeding_026_recovery_5854,026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,5854,5889,recovery,"53.4633 53.5029 53.4350 52.9897 52.8412 52.4404 52.3283 52.6773 52.6351 52.5453 52.3219 52.1300 52.0676 51.8500 51.6098 51.7363 51.7786 51.8457 51.2923 51.2599 50.9635 50.6447 50.1054 49.6006 49.3048 48.8602 48.4437 48.2804 48.0314 48.1825 47.9536 48.3173 48.5404 48.8235 48.5830 48.4701"
internal_bleeding_028_normal_320,028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.txt,320,355,normal,"93.0004 92.6857 92.2968 91.8242 90.7121 89.7525 88.3987 86.5423 85.5051 84.3218 83.2547 82.7052 81.3024 80.1863 79.2804 78.2275 77.7193 76.5238 75.8915 75.0079 74.4643 74.0521 73.0643 72.6197 71.9080 71.8184 70.7025 69.8046 68.9918 67.8642 67.4258 67.2061 67.1026 66.4061 66.2222 66.1396"
internal_bleeding_028_normal_mid_800,028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.txt,800,835,normal_mid,"58.9842 58.5063 58.1347 58.7601 58.1845 57.8831 56.7424 56.6646 56.9049 56.8770 56.7998 56.9053 57.0178 57.3366 57.7368 57.9081 57.9358 58.2857 58.5652 59.2656 60.1014 60.8291 62.0293 63.5450 64.4644 66.0303 67.6016 68.4784 69.1863 70.4401 70.9386 72.7174 74.1925 75.2104 76.2971 78.0845"
internal_bleeding_028_pre_anomaly_2993,028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.txt,2993,3028,pre_anomaly,"62.8077 62.6709 62.6693 63.1925 62.7146 62.7811 62.5565 62.7657 62.0055 62.1197 61.9905 61.8719 61.4235 61.0655 60.8992 60.5263 60.0784 59.8579 59.6988 59.6681 59.6741 59.6296 60.0555 60.3001 60.4940 61.4422 62.5480 63.9185 65.4843 67.1339 68.9798 70.6813 71.9205 73.5836 75.1531 76.1843"
internal_bleeding_028_anomaly_start_3198,028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.txt,3198,3233,anomaly_start,"61.1642 61.0998 60.9453 58.9725 53.3285 52.8145 58.6240 65.5393 56.4259 58.3280 67.9618 57.4716 66.3212 68.3100 60.9468 72.9918 64.1328 69.0639 75.1211 66.8941 78.5260 76.0083 71.3346 82.2783 80.8900 74.4853 80.2728 88.1427 86.9638 79.4727 79.4596 86.2114 91.1522 89.7454 83.9191 82.5169"
internal_bleeding_028_anomaly_mid_3236,028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.txt,3236,3271,anomaly_mid,"92.4037 86.8979 86.6851 92.9912 98.8486 97.7373 92.1545 89.5093 87.8330 88.8114 91.4370 94.5282 92.4161 93.9643 90.9613 88.5972 89.6701 94.5672 96.2790 87.9629 85.1741 94.9889 82.8948 84.8864 90.7024 80.6897 82.4856 88.6243 79.0203 75.5404 84.7140 83.2857 73.7526 77.7768 83.9813 77.8790"
